subjectID,block,seqID,itemID,button,relRT
1,block1,3,0,4,1.80045509338
1,block1,3,0,2,2.40061402321
1,block1,3,0,3,3.00077390671
1,block1,3,0,4,3.60088205338
1,block1,3,0,1,4.2010409832
1,block1,3,0,2,4.80121302605
1,block1,3,0,3,5.4013710022
1,block1,3,0,2,6.00153112411
1,block1,3,0,1,6.6016330719
1,block1,4,0,1,8.82148742676e-06
1,block1,4,0,4,0.600157022476
1,block1,4,0,2,1.20027589798
1,block1,4,0,2,1.8004348278
1,block1,4,0,1,2.40054988861
1,block1,4,0,4,3.00083494186
1,block1,4,0,1,3.60099291801
1,block1,4,0,3,4.20115184784
1,block1,4,0,3,4.80127286911
1,block1,4,0,2,5.40143299103
1,block1,4,0,4,6.00152897835
1,block1,4,0,3,6.60169196129
1,block1,5,0,2,9.05990600586e-06
1,block1,5,0,1,0.600141048431
1,block1,5,0,1,1.20030593872
1,block1,5,0,4,1.80042505264
1,block1,5,0,2,2.40051913261
1,block1,5,0,3,3.00062394142
1,block1,5,0,2,3.60078811646
1,block1,5,0,3,4.20094895363
1,block1,5,0,3,4.80111193657
1,block1,5,0,1,5.40129709244
1,block1,5,0,4,6.00142192841
1,block1,5,0,4,6.60158109665
1,block1,6,0,4,8.10623168945e-06
1,block1,6,0,2,0.600135087967
1,block1,6,0,1,1.20029401779
1,block1,6,0,2,1.80039191246
1,block1,6,0,3,2.40051603317
1,block1,6,0,4,3.000674963
1,block1,6,0,4,3.60080003738
1,block1,6,0,1,4.20095896721
1,block1,6,0,1,4.80108594894
1,block1,6,0,2,5.40120601654
1,block1,6,0,3,6.00135302544
1,block1,6,0,3,6.60148096085
1,block1,7,0,4,8.82148742676e-06
1,block1,7,0,1,0.60017490387
1,block1,7,0,2,1.20033383369
1,block1,7,0,1,1.80045795441
1,block1,7,0,2,2.40061593056
1,block1,7,0,3,3.00071001053
1,block1,7,0,2,3.60081291199
1,block1,7,0,4,4.20107293129
1,block1,7,0,3,4.80119085312
1,block1,7,0,1,5.40131187439
1,block1,7,0,3,6.00141191483
1,block1,7,0,4,6.6015059948
1,block1,8,0,4,7.86781311035e-06
1,block1,8,0,3,0.600136995316
1,block1,8,0,2,1.20029687881
1,block1,8,0,3,1.80046796799
1,block1,8,0,3,2.40066695213
1,block1,8,0,4,3.00083899498
1,block1,8,0,1,3.6009619236
1,block1,8,0,2,4.20112204552
1,block1,8,0,4,4.80128192902
1,block1,8,0,1,5.40145993233
1,block1,8,0,1,6.00164103508
1,block1,8,0,2,6.60179805756
1,block1,9,0,2,9.05990600586e-06
1,block1,9,0,2,0.600169897079
1,block1,9,0,4,1.2003030777
1,block1,9,0,1,1.80082702637
1,block1,9,0,4,2.40098905563
1,block1,9,0,3,3.00117111206
1,block1,9,0,4,3.60132408142
1,block1,9,0,3,4.20143795013
1,block1,9,0,3,4.80154800415
1,block1,9,0,1,5.40171194077
1,block1,9,0,2,6.00188589096
1,block1,9,0,1,6.6020450592
1,block1,10,0,4,8.10623168945e-06
1,block1,10,0,1,0.600167036057
1,block1,10,0,1,1.20032596588
1,block1,10,0,4,1.80045199394
1,block1,10,0,3,2.40058302879
1,block1,10,0,3,3.00070691109
1,block1,10,0,4,3.60107111931
1,block1,10,0,2,4.20123100281
1,block1,10,0,2,4.80138993263
1,block1,10,0,2,5.40156507492
1,block1,10,0,1,6.00172305107
1,block1,10,0,3,6.60188293457
1,block1,11,0,2,7.86781311035e-06
1,block1,11,0,3,0.600169897079
1,block1,11,0,1,1.20030283928
1,block1,11,0,1,1.80044984818
1,block1,11,0,2,2.40057897568
1,block1,11,0,4,3.0007379055
1,block1,11,0,3,3.600908041
1,block1,11,0,2,4.20104002953
1,block1,11,0,4,4.8012239933
1,block1,11,0,1,5.40139293671
1,block1,11,0,3,6.00147986412
1,block1,11,0,4,6.60163903236
1,block1,12,0,2,1.00135803223e-05
1,block1,12,0,3,0.600168943405
1,block1,12,0,4,1.20028996468
1,block1,12,0,2,1.80044794083
1,block1,12,0,1,2.40055704117
1,block1,12,0,4,3.00073885918
1,block1,12,0,3,3.60088086128
1,block1,12,0,1,4.20100593567
1,block1,12,0,3,4.80118608475
1,block1,12,0,4,5.40126299858
1,block1,12,0,2,6.00137686729
1,block1,12,0,1,6.60149288177
1,block1,13,0,4,9.05990600586e-06
1,block1,13,0,3,0.600133895874
1,block1,13,0,2,1.20029401779
1,block1,13,0,2,1.80045294762
1,block1,13,0,4,2.40061402321
1,block1,13,0,1,3.00073504448
1,block1,13,0,3,3.60089802742
1,block1,13,0,1,4.20098996162
1,block1,13,0,3,4.8011469841
1,block1,13,0,2,5.4013209343
1,block1,13,0,4,6.00144386292
1,block1,13,0,1,6.60158586502
1,block1,14,0,1,9.05990600586e-06
1,block1,14,0,2,0.600169181824
1,block1,14,0,1,1.200330019
1,block1,14,0,3,1.8004860878
1,block1,14,0,1,2.4006459713
1,block1,14,0,3,3.00080609322
1,block1,14,0,2,3.6009311676
1,block1,14,0,2,4.20109009743
1,block1,14,0,4,4.80124998093
1,block1,14,0,4,5.40139317513
1,block1,14,0,3,6.00155210495
1,block1,14,0,4,6.60172700882
1,block1,15,0,4,9.05990600586e-06
1,block1,15,0,2,0.600171089172
1,block1,15,0,1,1.20032215118
1,block1,15,0,3,1.80050301552
1,block1,15,0,1,2.40066099167
1,block1,15,0,4,3.00082111359
1,block1,15,0,2,3.60094499588
1,block1,15,0,3,4.20110797882
1,block1,15,0,4,4.80128717422
1,block1,15,0,1,5.40142297745
1,block1,15,0,3,6.00158214569
1,block1,15,0,2,6.60173010826
1,block1,16,0,3,9.05990600586e-06
1,block1,16,0,4,0.600094079971
1,block1,16,0,3,1.20021891594
1,block1,16,0,1,1.800344944
1,block1,16,0,1,2.40052604675
1,block1,16,0,2,3.00069403648
1,block1,16,0,2,3.60085105896
1,block1,16,0,4,4.20101094246
1,block1,16,0,3,4.80156993866
1,block1,16,0,4,5.40176200867
1,block1,16,0,1,6.00188398361
1,block1,16,0,2,6.602009058
1,block1,17,0,4,8.82148742676e-06
1,block1,17,0,3,0.600122928619
1,block1,17,0,2,1.20023703575
1,block1,17,0,4,1.80065584183
1,block1,17,0,3,2.40102887154
1,block1,17,0,2,3.00118780136
1,block1,17,0,3,3.6013469696
1,block1,17,0,4,4.2014670372
1,block1,17,0,1,4.80156683922
1,block1,17,0,2,5.40173697472
1,block1,17,0,1,6.00190901756
1,block1,17,0,1,6.60202693939
1,block1,18,0,2,9.05990600586e-06
1,block1,18,0,2,0.60010099411
1,block1,18,0,4,1.20027899742
1,block1,18,0,4,1.80041694641
1,block1,18,0,3,2.40057587624
1,block1,18,0,1,3.00069999695
1,block1,18,0,4,3.60085988045
1,block1,18,0,3,4.20102000237
1,block1,18,0,2,4.80112290382
1,block1,18,0,1,5.40128207207
1,block1,18,0,1,6.00144386292
1,block1,18,0,3,6.60160493851
1,block1,19,0,1,8.10623168945e-06
1,block1,19,0,1,0.600131988525
1,block1,19,0,4,1.20029211044
1,block1,19,0,3,1.80043411255
1,block1,19,0,2,2.40052604675
1,block1,19,0,3,3.00061798096
1,block1,19,0,3,3.6008810997
1,block1,19,0,4,4.20097899437
1,block1,19,0,4,4.80113506317
1,block1,19,0,1,5.40125012398
1,block1,19,0,2,6.00135803223
1,block1,19,0,2,6.60147404671
1,block1,20,0,2,8.82148742676e-06
1,block1,20,0,2,0.600116968155
1,block1,20,0,4,1.20028781891
1,block1,20,0,2,1.8004128933
1,block1,20,0,3,2.40057492256
1,block1,20,0,1,3.00073385239
1,block1,20,0,4,3.60091805458
1,block1,20,0,3,4.20111083984
1,block1,20,0,4,4.80121183395
1,block1,20,0,1,5.40133786201
1,block1,20,0,1,6.00149798393
1,block1,20,0,3,6.60162401199
1,block1,21,0,1,8.82148742676e-06
1,block1,21,0,4,0.600167036057
1,block1,21,0,1,1.20026087761
1,block1,21,0,3,1.80037784576
1,block1,21,0,4,2.4005408287
1,block1,21,0,2,3.00066995621
1,block1,21,0,1,3.60082793236
1,block1,21,0,2,4.20095181465
1,block1,21,0,3,4.80110788345
1,block1,21,0,4,5.40128302574
1,block1,21,0,3,6.00136303902
1,block1,21,0,2,6.60145187378
1,block1,22,0,4,8.82148742676e-06
1,block1,22,0,3,0.600167989731
1,block1,22,0,1,1.20032691956
1,block1,22,0,1,1.80048704147
1,block1,22,0,4,2.40062189102
1,block1,22,0,2,3.00077986717
1,block1,22,0,2,3.60093998909
1,block1,22,0,4,4.20109796524
1,block1,22,0,2,4.80125689507
1,block1,22,0,3,5.40141797066
1,block1,22,0,3,6.00158190727
1,block1,22,0,1,6.60173988342
1,block1,23,0,1,9.05990600586e-06
1,block1,23,0,4,0.600135087967
1,block1,23,0,4,1.20029616356
1,block1,23,0,1,1.8004219532
1,block1,23,0,3,2.40065407753
1,block1,23,0,3,3.00081706047
1,block1,23,0,2,3.60091996193
1,block1,23,0,2,4.20107913017
1,block1,23,0,2,4.80123806
1,block1,23,0,4,5.40136218071
1,block1,23,0,1,6.00149011612
1,block1,23,0,3,6.60164904594
1,block1,24,0,2,9.05990600586e-06
1,block1,24,0,3,0.600177049637
1,block1,24,0,3,1.20033812523
1,block1,24,0,4,1.80049800873
1,block1,24,0,4,2.40064001083
1,block1,24,0,2,3.00080013275
1,block1,24,0,4,3.600908041
1,block1,24,0,2,4.20108699799
1,block1,24,0,1,4.8012111187
1,block1,24,0,1,5.40130400658
1,block1,24,0,3,6.00142908096
1,block1,24,0,1,6.60152101517
1,block1,25,0,1,1.00135803223e-05
1,block1,25,0,4,0.600179195404
1,block1,25,0,4,1.20030403137
1,block1,25,0,1,1.80043005943
1,block1,25,0,3,2.40055918694
1,block1,25,0,3,3.00070118904
1,block1,25,0,2,3.60086107254
1,block1,25,0,2,4.20102000237
1,block1,25,0,4,4.80117321014
1,block1,25,0,1,5.40134811401
1,block1,25,0,2,6.00145721436
1,block1,25,0,3,6.60156822205
1,block1,26,0,3,1.00135803223e-05
1,block1,26,0,2,0.600138187408
1,block1,26,0,3,1.2002851963
1,block1,26,0,2,1.80044913292
1,block1,26,0,4,2.40058708191
1,block1,26,0,2,3.00075101852
1,block1,26,0,3,3.60091018677
1,block1,26,0,1,4.20105004311
1,block1,26,0,4,4.80123114586
1,block1,26,0,4,5.402531147
1,block1,26,0,1,6.00265598297
1,block1,26,0,1,6.60281705856
1,block1,27,0,1,1.00135803223e-05
1,block1,27,0,1,0.600180149078
1,block1,27,0,2,1.20056200027
1,block1,27,0,3,1.8006939888
1,block1,27,0,1,2.40085816383
1,block1,27,0,4,3.00104403496
1,block1,27,0,4,3.60120606422
1,block1,27,0,3,4.20136618614
1,block1,27,0,2,4.8015229702
1,block1,27,0,2,5.40169405937
1,block1,27,0,3,6.00185203552
1,block1,27,0,4,6.60201001167
1,block1,28,0,1,1.00135803223e-05
1,block1,28,0,2,0.600170850754
1,block1,28,0,1,1.20035386086
1,block1,28,0,2,1.80051493645
1,block1,28,0,4,2.4006729126
1,block1,28,0,3,3.00081801414
1,block1,28,0,3,3.6009759903
1,block1,28,0,4,4.2011680603
1,block1,28,0,1,4.80133700371
1,block1,28,0,2,5.40149593353
1,block1,28,0,4,6.00165605545
1,block1,28,0,3,6.60181593895
1,block1,29,0,3,9.05990600586e-06
1,block1,29,0,4,0.600170135498
1,block1,29,0,1,1.20032906532
1,block1,29,0,4,1.80142307281
1,block1,29,0,3,2.40158009529
1,block1,29,0,2,3.00173902512
1,block1,29,0,3,3.60189914703
1,block1,29,0,2,4.20205712318
1,block1,29,0,1,4.80221700668
1,block1,29,0,2,5.40238714218
1,block1,29,0,1,6.00254797935
1,block1,29,0,4,6.6027071476
1,block1,30,0,3,1.78813934326e-05
1,block1,30,0,4,0.600328922272
1,block1,30,0,1,1.20051193237
1,block1,30,0,3,1.80063080788
1,block1,30,0,2,2.40078496933
1,block1,30,0,2,3.00096797943
1,block1,30,0,1,3.60112690926
1,block1,30,0,4,4.20128798485
1,block1,30,0,1,4.80144786835
1,block1,30,0,4,5.4016559124
1,block1,30,0,2,6.00182580948
1,block1,30,0,3,6.60202598572
1,block2,1,0,4,7.86781311035e-06
1,block2,1,0,2,0.600167989731
1,block2,1,0,1,1.2003288269
1,block2,1,0,2,1.80042099953
1,block2,1,0,3,2.40058493614
1,block2,1,0,4,3.00076198578
1,block2,1,0,4,3.60138893127
1,block2,1,0,1,4.20155382156
1,block2,1,0,1,4.8017168045
1,block2,1,0,2,5.40188288689
1,block2,1,0,3,6.00205183029
1,block2,1,0,3,6.60222792625
1,block2,2,0,1,8.10623168945e-06
1,block2,2,0,4,0.600134134293
1,block2,2,0,1,1.20030593872
1,block2,2,0,3,1.80048704147
1,block2,2,0,4,2.40064501762
1,block2,2,0,2,3.00080394745
1,block2,2,0,1,3.60096406937
1,block2,2,0,2,4.20108413696
1,block2,2,0,3,4.80121803284
1,block2,2,0,4,5.40135216713
1,block2,2,0,3,6.00151395798
1,block2,2,0,2,6.6016740799
1,block2,3,0,1,9.05990600586e-06
1,block2,3,0,4,0.60012793541
1,block2,3,0,4,1.20028591156
1,block2,3,0,1,1.80044603348
1,block2,3,0,3,2.40060400963
1,block2,3,0,3,3.00073003769
1,block2,3,0,2,3.60082387924
1,block2,3,0,2,4.20095705986
1,block2,3,0,2,4.80111598969
1,block2,3,0,4,5.40127587318
1,block2,3,0,1,6.0014090538
1,block2,3,0,3,6.60157299042
1,block2,4,0,1,9.05990600586e-06
1,block2,4,0,2,0.600168943405
1,block2,4,0,1,1.20032906532
1,block2,4,0,3,1.80049204826
1,block2,4,0,1,2.40061688423
1,block2,4,0,3,3.00074195862
1,block2,4,0,2,3.60090088844
1,block2,4,0,2,4.20106196404
1,block2,4,0,4,4.80121898651
1,block2,4,0,4,5.40134000778
1,block2,4,0,3,6.00149703026
1,block2,4,0,4,6.60166597366
1,block2,5,0,1,9.05990600586e-06
1,block2,5,0,4,0.600173950195
1,block2,5,0,4,1.20034599304
1,block2,5,0,1,1.80051112175
1,block2,5,0,3,2.40063714981
1,block2,5,0,3,3.00076508522
1,block2,5,0,2,3.60094809532
1,block2,5,0,2,4.20104312897
1,block2,5,0,4,4.80120611191
1,block2,5,0,1,5.40133500099
1,block2,5,0,2,6.00149703026
1,block2,5,0,3,6.60165500641
1,block2,6,0,3,9.05990600586e-06
1,block2,6,0,1,0.600170135498
1,block2,6,0,3,1.20032811165
1,block2,6,0,2,1.80046606064
1,block2,6,0,2,2.40062403679
1,block2,6,0,4,3.00078296661
1,block2,6,0,4,3.60094404221
1,block2,6,0,4,4.20110201836
1,block2,6,0,1,4.80122900009
1,block2,6,0,1,5.40138506889
1,block2,6,0,3,6.00156402588
1,block2,6,0,2,6.6017241478
1,block2,7,0,4,9.05990600586e-06
1,block2,7,0,1,0.600170135498
1,block2,7,0,1,1.20029306412
1,block2,7,0,4,1.80045604706
1,block2,7,0,3,2.40102100372
1,block2,7,0,3,3.00117301941
1,block2,7,0,4,3.60133194923
1,block2,7,0,2,4.20145702362
1,block2,7,0,2,4.8016140461
1,block2,7,0,2,5.40177416801
1,block2,7,0,1,6.00194811821
1,block2,7,0,3,6.60206007957
1,block2,8,0,1,9.05990600586e-06
1,block2,8,0,1,0.60013794899
1,block2,8,0,2,1.20029592514
1,block2,8,0,3,1.80045604706
1,block2,8,0,1,2.40134501457
1,block2,8,0,4,3.00147485733
1,block2,8,0,4,3.60159397125
1,block2,8,0,3,4.20169496536
1,block2,8,0,2,4.80181694031
1,block2,8,0,2,5.40192389488
1,block2,8,0,3,6.00202798843
1,block2,8,0,4,6.60213589668
1,block2,9,0,2,1.00135803223e-05
1,block2,9,0,1,0.600175857544
1,block2,9,0,1,1.20033192635
1,block2,9,0,4,1.80042695999
1,block2,9,0,2,2.40058898926
1,block2,9,0,3,3.0007519722
1,block2,9,0,2,3.60091590881
1,block2,9,0,3,4.20108103752
1,block2,9,0,3,4.80117702484
1,block2,9,0,1,5.40133595467
1,block2,9,0,4,6.0014269352
1,block2,9,0,4,6.60158491135
1,block2,10,0,4,1.00135803223e-05
1,block2,10,0,1,0.600170135498
1,block2,10,0,2,1.20032906532
1,block2,10,0,1,1.8004450798
1,block2,10,0,2,2.40060400963
1,block2,10,0,3,3.00076413155
1,block2,10,0,2,3.60084700584
1,block2,10,0,4,4.20100498199
1,block2,10,0,3,4.80116510391
1,block2,10,0,1,5.40126919746
1,block2,10,0,3,6.00142717361
1,block2,10,0,4,6.60159111023
1,block2,11,0,1,7.86781311035e-06
1,block2,11,0,4,0.600136041641
1,block2,11,0,2,1.20029592514
1,block2,11,0,2,1.80045890808
1,block2,11,0,1,2.40056300163
1,block2,11,0,4,3.00072097778
1,block2,11,0,1,3.60117387772
1,block2,11,0,3,4.20133304596
1,block2,11,0,3,4.80149197578
1,block2,11,0,2,5.40162801743
1,block2,11,0,4,6.00178599358
1,block2,11,0,3,6.60195708275
1,block2,12,0,2,1.00135803223e-05
1,block2,12,0,3,0.600183963776
1,block2,12,0,3,1.20078086853
1,block2,12,0,4,1.80096387863
1,block2,12,0,4,2.40108799934
1,block2,12,0,2,3.00125980377
1,block2,12,0,4,3.60141181946
1,block2,12,0,2,4.20156979561
1,block2,12,0,1,4.80167889595
1,block2,12,0,1,5.40177679062
1,block2,12,0,3,6.00189089775
1,block2,12,0,1,6.60200381279
1,block2,13,0,1,8.10623168945e-06
1,block2,13,0,4,0.600164890289
1,block2,13,0,2,1.20030999184
1,block2,13,0,2,1.80046892166
1,block2,13,0,1,2.40059399605
1,block2,13,0,4,3.00077390671
1,block2,13,0,1,3.60093307495
1,block2,13,0,3,4.20105910301
1,block2,13,0,3,4.80117988586
1,block2,13,0,2,5.40127801895
1,block2,13,0,4,6.00138807297
1,block2,13,0,3,6.60155892372
1,block2,14,0,2,8.10623168945e-06
1,block2,14,0,2,0.600165128708
1,block2,14,0,4,1.20032405853
1,block2,14,0,1,1.8004989624
1,block2,14,0,4,2.40066099167
1,block2,14,0,3,3.00083112717
1,block2,14,0,4,3.60102796555
1,block2,14,0,3,4.2011859417
1,block2,14,0,3,4.80135202408
1,block2,14,0,1,5.40151405334
1,block2,14,0,2,6.00167298317
1,block2,14,0,1,6.60179805756
1,block2,15,0,2,7.86781311035e-06
1,block2,15,0,2,0.600167989731
1,block2,15,0,4,1.20029592514
1,block2,15,0,1,1.80045485497
1,block2,15,0,4,2.40061283112
1,block2,15,0,3,3.00077295303
1,block2,15,0,4,3.6011698246
1,block2,15,0,3,4.20128893852
1,block2,15,0,3,4.80140590668
1,block2,15,0,1,5.40151500702
1,block2,15,0,2,6.00159096718
1,block2,15,0,1,6.60170602798
1,block2,16,0,3,1.00135803223e-05
1,block2,16,0,4,0.600168943405
1,block2,16,0,3,1.20035290718
1,block2,16,0,1,1.80051112175
1,block2,16,0,1,2.40067100525
1,block2,16,0,2,3.00082993507
1,block2,16,0,2,3.60101008415
1,block2,16,0,4,4.20112895966
1,block2,16,0,3,4.80121994019
1,block2,16,0,4,5.40133404732
1,block2,16,0,1,6.00146603584
1,block2,16,0,2,6.60157203674
1,block2,17,0,4,8.10623168945e-06
1,block2,17,0,3,0.600140094757
1,block2,17,0,2,1.20051407814
1,block2,17,0,4,1.80064320564
1,block2,17,0,3,2.40082406998
1,block2,17,0,2,3.00098609924
1,block2,17,0,3,3.60116815567
1,block2,17,0,4,4.20129299164
1,block2,17,0,1,4.80141711235
1,block2,17,0,2,5.40156006813
1,block2,17,0,1,6.0016810894
1,block2,17,0,1,6.60184216499
1,block2,18,0,2,9.05990600586e-06
1,block2,18,0,2,0.600167989731
1,block2,18,0,4,1.20028996468
1,block2,18,0,4,1.80038404465
1,block2,18,0,3,2.4005651474
1,block2,18,0,1,3.00068616867
1,block2,18,0,4,3.60080718994
1,block2,18,0,3,4.20092701912
1,block2,18,0,2,4.80108499527
1,block2,18,0,1,5.40124511719
1,block2,18,0,1,6.00140404701
1,block2,18,0,3,6.60156297684
1,block2,19,0,2,9.05990600586e-06
1,block2,19,0,2,0.600172042847
1,block2,19,0,4,1.20033812523
1,block2,19,0,2,1.80049109459
1,block2,19,0,3,2.40062499046
1,block2,19,0,1,3.00079107285
1,block2,19,0,4,3.60095310211
1,block2,19,0,3,4.20113897324
1,block2,19,0,4,4.80130314827
1,block2,19,0,1,5.40146303177
1,block2,19,0,1,6.00158905983
1,block2,19,0,3,6.60174798965
1,block2,20,0,1,1.69277191162e-05
1,block2,20,0,4,0.600176095963
1,block2,20,0,3,1.20030903816
1,block2,20,0,4,1.80046701431
1,block2,20,0,2,2.40062689781
1,block2,20,0,3,3.00078701973
1,block2,20,0,4,3.60094594955
1,block2,20,0,1,4.20107507706
1,block2,20,0,2,4.80119895935
1,block2,20,0,3,5.40132594109
1,block2,20,0,2,6.00148797035
1,block2,20,0,1,6.60162091255
1,block2,21,0,2,9.05990600586e-06
1,block2,21,0,3,0.600170135498
1,block2,21,0,1,1.20026803017
1,block2,21,0,1,1.80039215088
1,block2,21,0,2,2.40052199364
1,block2,21,0,4,3.00062394142
1,block2,21,0,3,3.60085201263
1,block2,21,0,2,4.20097494125
1,block2,21,0,4,4.80109906197
1,block2,21,0,1,5.40122294426
1,block2,21,0,3,6.00137495995
1,block2,21,0,4,6.60153794289
1,block2,22,0,2,8.10623168945e-06
1,block2,22,0,2,0.600143909454
1,block2,22,0,4,1.2003018856
1,block2,22,0,1,1.80043506622
1,block2,22,0,4,2.40059399605
1,block2,22,0,3,3.00075292587
1,block2,22,0,4,3.60091209412
1,block2,22,0,3,4.20107197762
1,block2,22,0,3,4.8011879921
1,block2,22,0,1,5.40136504173
1,block2,22,0,2,6.00153303146
1,block2,22,0,1,6.60165691376
1,block2,23,0,4,9.05990600586e-06
1,block2,23,0,3,0.600170850754
1,block2,23,0,1,1.20033097267
1,block2,23,0,1,1.8004899025
1,block2,23,0,4,2.40070986748
1,block2,23,0,2,3.00086903572
1,block2,23,0,2,3.60120606422
1,block2,23,0,4,4.20135092735
1,block2,23,0,2,4.80147600174
1,block2,23,0,3,5.40174794197
1,block2,23,0,3,6.0019068718
1,block2,23,0,1,6.60204195976
1,block2,24,0,4,7.86781311035e-06
1,block2,24,0,2,0.600121974945
1,block2,24,0,1,1.20023608208
1,block2,24,0,3,1.80036687851
1,block2,24,0,1,2.40046906471
1,block2,24,0,4,3.00059294701
1,block2,24,0,2,3.60071396828
1,block2,24,0,3,4.2008368969
1,block2,24,0,4,4.80099701881
1,block2,24,0,1,5.40115594864
1,block2,24,0,3,6.00131607056
1,block2,24,0,2,6.60147690773
1,block2,25,0,3,9.05990600586e-06
1,block2,25,0,2,0.600102901459
1,block2,25,0,3,1.20022702217
1,block2,25,0,2,1.80032205582
1,block2,25,0,4,2.40044498444
1,block2,25,0,2,3.00060391426
1,block2,25,0,3,3.60073494911
1,block2,25,0,1,4.2008690834
1,block2,25,0,4,4.80099701881
1,block2,25,0,4,5.40115690231
1,block2,25,0,1,6.001308918
1,block2,25,0,1,6.60142803192
1,block2,26,0,4,8.82148742676e-06
1,block2,26,0,3,0.600571870804
1,block2,26,0,2,1.20071697235
1,block2,26,0,3,1.80087590218
1,block2,26,0,3,2.40103292465
1,block2,26,0,4,3.00116991997
1,block2,26,0,1,3.60132980347
1,block2,26,0,2,4.2014708519
1,block2,26,0,4,4.80158996582
1,block2,26,0,1,5.40220093727
1,block2,26,0,1,6.00232982635
1,block2,26,0,2,6.60241484642
1,block2,27,0,3,8.82148742676e-06
1,block2,27,0,4,0.600169897079
1,block2,27,0,1,1.20091485977
1,block2,27,0,4,1.80107498169
1,block2,27,0,3,2.40123391151
1,block2,27,0,2,3.00139284134
1,block2,27,0,3,3.60155296326
1,block2,27,0,2,4.20170879364
1,block2,27,0,1,4.80186986923
1,block2,27,0,2,5.40202879906
1,block2,27,0,1,6.00214791298
1,block2,27,0,4,6.60224580765
1,block2,28,0,1,9.05990600586e-06
1,block2,28,0,2,0.600168943405
1,block2,28,0,1,1.20032787323
1,block2,28,0,2,1.80048584938
1,block2,28,0,4,2.4006459713
1,block2,28,0,3,3.0007519722
1,block2,28,0,3,3.60088205338
1,block2,28,0,4,4.20104193687
1,block2,28,0,1,4.80117988586
1,block2,28,0,2,5.40154504776
1,block2,28,0,4,6.00170397758
1,block2,28,0,3,6.60187101364
1,block2,29,0,2,1.00135803223e-05
1,block2,29,0,3,0.600167989731
1,block2,29,0,3,1.20028686523
1,block2,29,0,2,1.80044388771
1,block2,29,0,1,2.40060281754
1,block2,29,0,1,3.00076293945
1,block2,29,0,4,3.60092186928
1,block2,29,0,4,4.20107984543
1,block2,29,0,3,4.80125284195
1,block2,29,0,4,5.40142893791
1,block2,29,0,1,6.00155901909
1,block2,29,0,2,6.60171890259
1,block2,30,0,1,8.82148742676e-06
1,block2,30,0,1,0.600168943405
1,block2,30,0,4,1.20032787323
1,block2,30,0,3,1.80048584938
1,block2,30,0,2,2.40066504478
1,block2,30,0,3,3.00082492828
1,block2,30,0,3,3.60098385811
1,block2,30,0,4,4.20114398003
1,block2,30,0,4,4.80130195618
1,block2,30,0,1,5.4014339447
1,block2,30,0,2,6.00159502029
